순번,코드,특보구역 명
1,L1010000,경기도
2,L1010200,광명
3,L1010300,과천
4,L1010400,안산
5,L1010500,시흥
6,L1010600,부천
7,L1010700,김포
8,L1010900,강화
9,L1011100,동두천
10,L1011200,연천
11,L1011300,포천
12,L1011400,가평
13,L1011500,고양
14,L1011600,양주
15,L1011700,의정부
16,L1011900,수원
17,L1012000,성남
18,L1012100,안양
19,L1012200,구리
20,L1012300,남양주
21,L1012400,오산
22,L1012500,평택
23,L1012600,군포
24,L1012700,의왕
25,L1012800,하남
26,L1013000,이천
27,L1013100,안성
28,L1013200,화성
29,L1013400,광주
30,L1013600,옹진
31,L1013700,파주
32,L1013710,파주동북부
33,L1013720,파주서북부
34,L1013730,파주남부
35,L1013800,용인
36,L1013810,용인동북부
37,L1013820,용인서북부
38,L1013830,용인남부
39,L1013900,여주
40,L1013910,여주동남부
41,L1013920,여주서부
42,L1014000,서해5도
43,L1014200,백령도.대청도
44,L1014300,연평도.우도
45,L1014400,양평
46,L1014410,양평동부
47,L1014420,양평서부
48,L1020000,강원도
49,L1020300,태백
50,L1020800,영월
51,L1021100,횡성
52,L1021200,원주
53,L1021300,철원
54,L1021400,화천
55,L1021600,춘천
56,L1021900,동해
57,L1021910,동해평지
58,L1021920,동해산지
59,L1022000,삼척
60,L1022010,삼척평지
61,L1022020,삼척산지
62,L1022100,속초
63,L1022110,속초평지
64,L1022120,속초산지
65,L1022200,고성
66,L1022210,고성평지
67,L1022220,고성산지
68,L1022300,양양
69,L1022310,양양평지
70,L1022320,양양산지
71,L1022400,평창
72,L1022410,평창평지
73,L1022420,평창산지
74,L1022500,강릉
75,L1022510,강릉평지
76,L1022520,강릉산지
77,L1022600,정선
78,L1022610,정선평지
79,L1022620,정선산지
80,L1022700,홍천
81,L1022710,홍천평지
82,L1022720,홍천산지
83,L1022800,양구
84,L1022810,양구평지
85,L1022820,양구산지
86,L1022900,인제
87,L1022910,인제평지
88,L1022920,인제산지
89,L1030000,충청남도
90,L1030100,대전
91,L1030200,천안
92,L1030300,공주
93,L1030400,아산
94,L1030500,논산
95,L1030600,금산
96,L1030800,부여
97,L1030900,청양
98,L1031000,예산
99,L1031100,태안
100,L1031200,당진
101,L1031300,서산
102,L1031500,서천
103,L1031700,계룡
104,L1031900,보령
105,L1031910,보령(도서제외)
106,L1031920,보령도서
